,Sentence #,Word,POS,Chunk,Tag
784,784,Oval,JJ,I-NP,I-LOC
785,785,London,NNP,B-NP,B-LOC
786,786,),),O,O
787,787,May,NNP,B-NP,O
788,788,25,CD,I-NP,O
789,789,Third,NNP,I-NP,O
790,790,one-day,JJ,I-NP,O
791,791,international,NN,I-NP,O
792,792,(,(,O,O
793,793,at,IN,B-PP,O
794,794,Lord,NNP,B-NP,B-LOC
795,795,'s,POS,I-NP,I-LOC
796,796,London,NNP,B-NP,B-LOC
797,797,),),O,O
798,798,May,NNP,B-NP,O
799,799,27-29,CD,I-NP,O
800,800,v,SYM,B-VP,O
801,801,Gloucestershire,NNP,B-NP,B-ORG
802,802,or,CC,I-NP,O
803,803,Sussex,NNP,I-NP,B-ORG
804,804,or,CC,I-NP,O
805,805,Surrey,NNP,I-NP,B-ORG
806,806,(,(,O,O
807,807,three,CD,B-NP,O
808,808,days,NNS,B-NP,O
809,809,),),O,O
810,810,May,NNP,B-NP,O
811,811,31,CD,I-NP,O
812,812,-,:,I-NP,O
813,813,June,NNP,I-NP,O
814,814,2,CD,I-NP,O
815,815,v,SYM,B-VP,O
816,816,Derbyshire,NN,B-NP,B-ORG
817,817,(,(,O,O
818,818,three,CD,B-NP,O
819,819,days,NNS,I-NP,O
820,820,),),O,O
821,821,June,NNP,B-NP,O
822,822,June,NNP,B-NP,O
823,823,5-9,NNP,I-NP,O
824,824,First,NNP,I-NP,O
825,825,test,NN,I-NP,O
826,826,match,NN,I-NP,O
827,827,(,(,O,O
828,828,at,IN,B-PP,O
829,829,Edgbaston,NNP,B-NP,B-LOC
830,830,Birmingham,NNP,B-NP,B-LOC
831,831,),),O,O
832,832,June,NNP,B-NP,O
833,833,11-13,CD,I-NP,O
834,834,v,SYM,B-VP,O
835,835,a,DT,B-NP,O
836,836,first,JJ,I-NP,O
837,837,class,NN,I-NP,O
838,838,county,NN,I-NP,O
839,839,(,(,O,O
840,840,to,TO,B-VP,O
841,841,be,VB,I-VP,O
842,842,confirmed,VBN,I-VP,O
843,843,),),O,O
844,844,June,NNP,B-NP,O
845,845,14-16,CD,I-NP,O
846,846,v,SYM,B-VP,O
847,847,Leicestershire,NNP,B-NP,B-ORG
848,848,(,(,O,O
849,849,three,CD,B-NP,O
850,850,days,NNS,I-NP,O
851,851,),),O,O
852,852,June,NNP,B-NP,O
853,853,19-23,CD,I-NP,O
854,854,Second,NNP,I-NP,O
855,855,test,NN,I-NP,O
856,856,(,(,O,O
857,857,at,IN,B-PP,O
858,858,Lord,NNP,B-NP,B-LOC
859,859,'s,POS,I-NP,I-LOC
860,860,),),O,O
861,861,June,NNP,B-NP,O
862,862,25-27,CD,I-NP,O
863,863,v,SYM,B-VP,O
864,864,British,JJ,B-NP,B-ORG
865,865,Universities,NNS,I-NP,I-ORG
866,866,(,(,O,O
867,867,at,IN,B-PP,O
868,868,Oxford,NNP,B-NP,B-LOC
869,869,three,CD,B-NP,O
870,870,days,NNS,I-NP,O
871,871,),),O,O
872,872,June,NNP,B-NP,O
873,873,28-30,CD,I-NP,O
874,874,v,SYM,B-VP,O
875,875,Hampshire,NNP,B-NP,B-ORG
876,876,(,(,O,O
877,877,three,CD,B-NP,O
878,878,days,NNS,I-NP,O
879,879,),),O,O
880,880,July,NNP,B-NP,O
881,881,July,NNP,B-NP,O
882,882,3-7,CD,I-NP,O
883,883,Third,NNP,I-NP,O
884,884,test,NN,I-NP,O
885,885,(,(,O,O
886,886,at,IN,B-PP,O
887,887,Old,NNP,B-NP,B-LOC
888,888,Trafford,NNP,I-NP,I-LOC
889,889,Manchester,NNP,B-NP,B-LOC
890,890,),),O,O
891,891,July,NNP,B-NP,O
892,892,9,CD,I-NP,O
893,893,v,SYM,B-VP,O
894,894,Minor,NNP,B-NP,B-ORG
895,895,Counties,NNPS,I-NP,I-ORG
896,896,XI,NNP,I-NP,I-ORG
897,897,July,NNP,B-NP,O
898,898,12,CD,I-NP,O
899,899,v,SYM,B-VP,O
900,900,Scotland,NNP,B-NP,B-LOC
901,901,July,NNP,B-NP,O
902,902,16-18,CD,I-NP,O
903,903,v,SYM,B-VP,O
904,904,Glamorgan,NNP,B-NP,B-ORG
905,905,(,(,O,O
906,906,three,CD,B-NP,O
907,907,days,NNS,I-NP,O
908,908,),),O,O
909,909,July,NNP,B-NP,O
910,910,19-21,CD,I-NP,O
911,911,v,SYM,B-VP,O
912,912,Middlesex,NNP,B-NP,B-ORG
913,913,(,(,O,O
914,914,three,CD,B-NP,O
915,915,days,NNS,I-NP,O
916,916,),),O,O
917,917,July,NNP,B-NP,O
918,918,24-28,CD,I-NP,O
919,919,Fourth,NNP,I-NP,O
920,920,test,NN,I-NP,O
921,921,(,(,O,O
922,922,at,IN,B-PP,O
923,923,Headingley,NNP,B-NP,B-LOC
924,924,),),O,O
925,925,August,NNP,B-NP,O
926,926,August,NNP,B-NP,O
927,927,1-4,CD,I-NP,O
928,928,v,SYM,B-VP,O
929,929,Somerset,NNP,B-NP,B-ORG
930,930,(,(,O,O
931,931,four,CD,B-NP,O
932,932,days,NNS,I-NP,O
933,933,),),O,O
934,934,August,NNP,B-NP,O
935,935,7-11,CD,I-NP,O
936,936,Fifth,NNP,I-NP,O
937,937,test,NN,I-NP,O
938,938,(,(,O,O
939,939,at,IN,B-PP,O
940,940,Trent,NNP,B-NP,B-LOC
941,941,Bridge,NNP,I-NP,I-LOC
942,942,Nottingham,NNP,B-NP,B-LOC
943,943,),),O,O
944,944,August,NNP,B-NP,O
945,945,16-18,CD,I-NP,O
946,946,v,SYM,B-VP,O
947,947,Kent,NNP,B-NP,B-ORG
948,948,(,(,O,O
949,949,three,CD,B-NP,O
950,950,days,NNS,I-NP,O
951,951,),),O,O
952,952,August,NNP,B-NP,O
953,953,21-25,CD,I-NP,O
954,954,Sixth,NNP,I-NP,O
955,955,test,NN,I-NP,O
956,956,(,(,O,O
957,957,at,IN,B-PP,O
958,958,The,DT,B-NP,B-LOC
959,959,Oval,JJ,I-NP,I-LOC
960,960,London,NNP,B-NP,B-LOC
961,961,),),O,O
962,962,.,.,O,O
963,963,SOCCER,NN,B-NP,O
964,964,-,:,O,O
965,965,SHEARER,NN,B-NP,B-PER
966,966,NAMED,VBD,B-VP,O
967,967,AS,NNP,B-NP,O
968,968,ENGLAND,NNP,I-NP,B-LOC
969,969,CAPTAIN,NNP,I-NP,O
970,970,.,.,O,O
971,971,LONDON,NNP,B-NP,B-LOC
972,972,1996-08-30,CD,I-NP,O
973,973,The,DT,B-NP,O
974,974,world,NN,I-NP,O
975,975,'s,POS,B-NP,O
976,976,costliest,JJS,I-NP,O
977,977,footballer,NN,I-NP,O
978,978,Alan,NNP,I-NP,B-PER
979,979,Shearer,NNP,I-NP,I-PER
980,980,was,VBD,B-VP,O
981,981,named,VBN,I-VP,O
982,982,as,IN,B-PP,O
983,983,the,DT,B-NP,O
984,984,new,JJ,I-NP,O
985,985,England,NNP,I-NP,B-LOC
986,986,captain,NN,I-NP,O
987,987,on,IN,B-PP,O
988,988,Friday,NNP,B-NP,O
989,989,.,.,O,O
990,990,The,DT,B-NP,O
991,991,26-year-old,JJ,I-NP,O
992,992,who,WP,B-NP,O
993,993,joined,VBD,B-VP,O
994,994,Newcastle,NNP,B-NP,B-ORG
995,995,for,IN,B-PP,O
996,996,15,CD,B-NP,O
997,997,million,CD,I-NP,O
998,998,pounds,NNS,I-NP,O
999,999,sterling,NN,I-NP,O
1000,1000,(,(,O,O
1001,1001,$,$,B-NP,O
1002,1002,23.4,CD,I-NP,O
1003,1003,million,CD,I-NP,O
1004,1004,),),O,O
1005,1005,takes,VBZ,B-VP,O
1006,1006,over,IN,B-PP,O
1007,1007,from,IN,B-PP,O
1008,1008,Tony,NNP,B-NP,B-PER
1009,1009,Adams,NNP,I-NP,I-PER
1010,1010,who,WP,B-NP,O
1011,1011,led,VBD,B-VP,O
1012,1012,the,DT,B-NP,O
1013,1013,side,NN,I-NP,O
1014,1014,during,IN,B-PP,O
1015,1015,the,DT,B-NP,O
1016,1016,European,JJ,I-NP,B-MISC
1017,1017,championship,NN,I-NP,O
1018,1018,in,IN,B-PP,O
1019,1019,June,NNP,B-NP,O
1020,1020,and,CC,O,O
1021,1021,former,JJ,B-NP,O
1022,1022,captain,NN,I-NP,O
1023,1023,David,NNP,I-NP,B-PER
1024,1024,Platt,NNP,I-NP,I-PER
1025,1025,.,.,O,O
1026,1026,Adams,NNP,B-NP,B-PER
1027,1027,and,CC,I-NP,O
1028,1028,Platt,NNP,I-NP,B-PER
1029,1029,are,VBP,B-VP,O
1030,1030,both,DT,B-NP,O
1031,1031,injured,JJ,I-NP,O
1032,1032,and,CC,O,O
1033,1033,will,MD,B-VP,O
1034,1034,miss,VB,I-VP,O
1035,1035,England,NNP,B-NP,B-LOC
1036,1036,'s,POS,B-NP,O
1037,1037,opening,NN,I-NP,O
1038,1038,World,NNP,I-NP,B-MISC
1039,1039,Cup,NNP,I-NP,I-MISC
1040,1040,qualifier,NN,I-NP,O
1041,1041,against,IN,B-PP,O
1042,1042,Moldova,NNP,B-NP,B-LOC
1043,1043,on,IN,B-PP,O
1044,1044,Sunday,NNP,B-NP,O
1045,1045,.,.,O,O
1046,1046,Shearer,NN,B-NP,B-PER
1047,1047,takes,VBZ,B-VP,O
1048,1048,the,DT,B-NP,O
1049,1049,captaincy,NN,I-NP,O
1050,1050,on,IN,B-PP,O
1051,1051,a,DT,B-NP,O
1052,1052,trial,NN,I-NP,O
1053,1053,basis,NN,I-NP,O
1054,1054,but,CC,O,O
1055,1055,new,JJ,B-NP,O
1056,1056,coach,NN,I-NP,O
1057,1057,Glenn,NNP,I-NP,B-PER
1058,1058,Hoddle,NNP,I-NP,I-PER
1059,1059,said,VBD,B-VP,O
1060,1060,he,PRP,B-NP,O
1061,1061,saw,VBD,B-VP,O
1062,1062,no,DT,B-NP,O
1063,1063,reason,NN,I-NP,O
1064,1064,why,WRB,B-ADVP,O
1065,1065,the,DT,B-NP,O
1066,1066,former,JJ,I-NP,O
1067,1067,Blackburn,NNP,I-NP,B-ORG
1068,1068,and,CC,I-NP,O
1069,1069,Southampton,NNP,I-NP,B-ORG
1070,1070,skipper,NN,I-NP,O
1071,1071,should,MD,B-VP,O
1072,1072,not,RB,I-VP,O
1073,1073,make,VB,I-VP,O
1074,1074,the,DT,B-NP,O
1075,1075,post,NN,I-NP,O
1076,1076,his,PRP$,B-NP,O
1077,1077,own,JJ,I-NP,O
1078,1078,.,.,O,O
1079,1079,I,PRP,B-NP,O
1080,1080,'m,VBP,B-VP,O
1081,1081,sure,JJ,B-ADJP,O
1082,1082,there,RB,B-ADVP,O
1083,1083,wo,MD,B-VP,O
1084,1084,n't,RB,I-VP,O
1085,1085,be,VB,I-VP,O
1086,1086,a,DT,B-NP,O
1087,1087,problem,NN,I-NP,O
1088,1088,I,PRP,B-NP,O
1089,1089,'m,VBP,B-VP,O
1090,1090,sure,JJ,B-ADJP,O
1091,1091,Alan,NNP,B-NP,B-PER
1092,1092,is,VBZ,B-VP,O
1093,1093,the,DT,B-NP,O
1094,1094,man,NN,I-NP,O
1095,1095,for,IN,B-PP,O
1096,1096,the,DT,B-NP,O
1097,1097,job,NN,I-NP,O
1098,1098,Hoddle,NNP,B-NP,B-PER
1099,1099,said,VBD,B-VP,O
1100,1100,.,.,O,O
1101,1101,There,EX,B-NP,O
1102,1102,were,VBD,B-VP,O
1103,1103,three,CD,B-NP,O
1104,1104,or,CC,I-NP,O
1105,1105,four,CD,I-NP,O
1106,1106,people,NNS,I-NP,O
1107,1107,who,WP,B-NP,O
1108,1108,could,MD,B-VP,O
1109,1109,have,VB,I-VP,O
1110,1110,done,VBN,I-VP,O
1111,1111,it,PRP,B-NP,O
1112,1112,but,CC,O,O
1113,1113,when,WRB,B-ADVP,O
1114,1114,I,PRP,B-NP,O
1115,1115,spoke,VBD,B-VP,O
1116,1116,to,TO,B-PP,O
1117,1117,Alan,NNP,B-NP,B-PER
1118,1118,he,PRP,B-NP,O
1119,1119,was,VBD,B-VP,O
1120,1120,up,IN,B-PP,O
1121,1121,for,IN,B-PP,O
1122,1122,it,PRP,B-NP,O
1123,1123,and,CC,O,O
1124,1124,really,RB,B-VP,O
1125,1125,wanted,VBN,I-VP,O
1126,1126,it,PRP,B-NP,O
1127,1127,.,.,O,O
1128,1128,In,IN,B-PP,O
1129,1129,four,CD,B-NP,O
1130,1130,days,NNS,I-NP,O
1131,1131,it,PRP,B-NP,O
1132,1132,'s,VBZ,B-VP,O
1133,1133,very,RB,B-ADJP,O
1134,1134,difficult,JJ,I-ADJP,O
1135,1135,to,TO,B-VP,O
1136,1136,come,VB,I-VP,O
1137,1137,to,TO,B-PP,O
1138,1138,a,DT,B-NP,O
1139,1139,100,CD,I-NP,O
1140,1140,percent,NN,I-NP,O
1141,1141,conclusion,NN,I-NP,O
1142,1142,about,IN,B-PP,O
1143,1143,something,NN,B-NP,O
1144,1144,like,IN,B-PP,O
1145,1145,this,DT,B-NP,O
1146,1146,...,:,I-NP,O
1147,1147,but,CC,O,O
1148,1148,he,PRP,B-NP,O
1149,1149,knows,VBZ,B-VP,O
1150,1150,how,WRB,B-ADVP,O
1151,1151,to,TO,B-VP,O
1152,1152,conduct,VB,I-VP,O
1153,1153,himself,PRP,B-NP,O
1154,1154,his,PRP$,B-NP,O
1155,1155,team,NN,I-NP,O
1156,1156,mates,NNS,I-NP,O
1157,1157,respect,NN,I-NP,O
1158,1158,him,PRP,I-NP,O
1159,1159,and,CC,O,O
1160,1160,he,PRP,B-NP,O
1161,1161,knows,VBZ,B-VP,O
1162,1162,about,IN,B-PP,O
1163,1163,the,DT,B-NP,O
1164,1164,team,NN,I-NP,O
1165,1165,situation,NN,I-NP,O
1166,1166,even,RB,B-SBAR,O
1167,1167,though,IN,I-SBAR,O
1168,1168,he,PRP,B-NP,O
1169,1169,plays,VBZ,B-VP,O
1170,1170,up,RP,B-PRT,O
1171,1171,front,NN,B-NP,O
1172,1172,.,.,O,O
1173,1173,Shearer,NNP,B-NP,B-PER
1174,1174,'s,POS,B-NP,O
1175,1175,Euro,NNP,I-NP,B-MISC
1176,1176,96,CD,I-NP,I-MISC
1177,1177,striking,JJ,I-NP,O
1178,1178,partner,NN,I-NP,O
1179,1179,Teddy,NNP,I-NP,B-PER
1180,1180,Sheringham,NNP,I-NP,I-PER
1181,1181,withdrew,VBD,B-VP,O
1182,1182,from,IN,B-PP,O
1183,1183,the,DT,B-NP,O
1184,1184,squad,NN,I-NP,O
1185,1185,with,IN,B-PP,O
1186,1186,an,DT,B-NP,O
1187,1187,injury,NN,I-NP,O
1188,1188,on,IN,B-PP,O
1189,1189,Friday,NNP,B-NP,O
1190,1190,.,.,O,O
1191,1191,He,PRP,B-NP,O
1192,1192,will,MD,B-VP,O
1193,1193,probably,RB,I-VP,O
1194,1194,be,VB,I-VP,O
1195,1195,replaced,VBN,I-VP,O
1196,1196,by,IN,B-PP,O
1197,1197,Shearer,NNP,B-NP,B-PER
1198,1198,'s,POS,B-NP,O
1199,1199,Newcastle,NNP,I-NP,B-ORG
1200,1200,team,NN,I-NP,O
1201,1201,mate,NN,I-NP,O
1202,1202,Les,NNP,I-NP,B-PER
1203,1203,Ferdinand,NNP,I-NP,I-PER
1204,1204,.,.,O,O
1205,1205,BASKETBALL,NNP,B-NP,O
1206,1206,-,:,O,O
1207,1207,INTERNATIONAL,NNP,B-NP,O
1208,1208,TOURNAMENT,NNP,I-NP,O
1209,1209,RESULT,NNP,I-NP,O
1210,1210,.,.,O,O
1211,1211,BELGRADE,VB,B-VP,B-LOC
1212,1212,1996-08-30,CD,B-NP,O
1213,1213,Result,NN,B-NP,O
1214,1214,in,IN,B-PP,O
1215,1215,an,DT,B-NP,O
1216,1216,international,JJ,I-NP,O
1217,1217,basketball,NN,B-NP,O
1218,1218,tournament,NN,I-NP,O
1219,1219,on,IN,B-PP,O
1220,1220,Friday,NNP,B-NP,O
1221,1221,:,:,O,O
1222,1222,Red,NNP,B-NP,B-ORG
1223,1223,Star,NNP,I-NP,I-ORG
1224,1224,(,(,O,O
1225,1225,Yugoslavia,NNP,B-NP,B-LOC
1226,1226,),),O,O
1227,1227,beat,VB,B-VP,O
1228,1228,Dinamo,NNP,B-NP,B-ORG
1229,1229,(,(,O,O
1230,1230,Russia,NNP,B-NP,B-LOC
1231,1231,),),O,O
1232,1232,92-90,CD,B-NP,O
1233,1233,(,(,I-NP,O
1234,1234,halftime,NN,I-NP,O
1235,1235,47-47,CD,B-ADVP,O
1236,1236,),),O,O
1237,1237,SOCCER,NN,B-NP,O
1238,1238,-,:,O,O
1239,1239,ROMANIA,NNP,B-NP,B-LOC
1240,1240,BEAT,NN,B-INTJ,O
1241,1241,LITHUANIA,NNP,B-NP,B-LOC
1242,1242,IN,IN,B-PP,O
1243,1243,UNDER-21,NNP,B-NP,O
1244,1244,MATCH,NNP,I-NP,O
1245,1245,.,.,O,O
1246,1246,BUCHAREST,RB,B-NP,B-LOC
1247,1247,1996-08-30,CD,I-NP,O
1248,1248,Romania,NNP,B-NP,B-LOC
1249,1249,beat,VBD,B-VP,O
1250,1250,Lithuania,NNP,B-NP,B-LOC
1251,1251,2-1,CD,I-NP,O
1252,1252,(,(,I-NP,O
1253,1253,halftime,NN,I-NP,O
1254,1254,1-1,CD,I-NP,O
1255,1255,),),O,O
1256,1256,in,IN,B-PP,O
1257,1257,their,PRP$,B-NP,O
1258,1258,European,JJ,I-NP,B-MISC
1259,1259,under-21,JJ,I-NP,O
1260,1260,soccer,NN,I-NP,O
1261,1261,match,NN,I-NP,O
1262,1262,on,IN,B-PP,O
1263,1263,Friday,NNP,B-NP,O
1264,1264,.,.,O,O
1265,1265,Scorers,NNS,B-NP,O
1266,1266,:,:,O,O
1267,1267,Romania,NNP,B-NP,B-LOC
1268,1268,-,:,O,O
1269,1269,Cosmin,NNP,B-NP,B-PER
1270,1270,Contra,NNP,I-NP,I-PER
1271,1271,(,(,O,O
1272,1272,31st,CD,B-NP,O
1273,1273,),),O,O
1274,1274,Mihai,NNP,B-NP,B-PER
1275,1275,Tararache,NNP,I-NP,I-PER
1276,1276,(,(,O,O
1277,1277,75th,JJ,B-NP,O
1278,1278,),),O,O
1279,1279,Lithuania,NNP,B-NP,B-LOC
1280,1280,-,:,O,O
1281,1281,Danius,NNP,B-NP,B-PER
1282,1282,Gleveckas,NNP,I-NP,I-PER
1283,1283,(,(,O,O
1284,1284,13rd,CD,B-NP,O
1285,1285,),),O,O
1286,1286,Attendance,NN,B-NP,O
1287,1287,:,:,O,O
1288,1288,200,CD,B-NP,O
1289,1289,SOCCER,NN,B-NP,O
1290,1290,-,:,O,O
1291,1291,ROTOR,NN,B-NP,B-ORG
1292,1292,FANS,VBZ,B-VP,O
1293,1293,LOCKED,NNP,B-NP,O
1294,1294,OUT,NNP,I-NP,O
1295,1295,AFTER,NNP,I-NP,O
1296,1296,VOLGOGRAD,NNP,I-NP,B-LOC
1297,1297,VIOLENCE,NNP,I-NP,O
1298,1298,.,.,O,O
1299,1299,MOSCOW,RB,B-ADVP,B-LOC
1300,1300,1996-08-30,CD,B-NP,O
1301,1301,Rotor,NNP,B-NP,B-ORG
1302,1302,Volgograd,NNP,I-NP,I-ORG
1303,1303,must,MD,B-VP,O
1304,1304,play,VB,I-VP,O
1305,1305,their,PRP$,B-NP,O
1306,1306,next,JJ,I-NP,O
1307,1307,home,NN,I-NP,O
1308,1308,game,NN,I-NP,O
1309,1309,behind,IN,B-PP,O
1310,1310,closed,JJ,B-NP,O
1311,1311,doors,NNS,I-NP,O
1312,1312,after,IN,B-SBAR,O
1313,1313,fans,NNS,B-NP,O
1314,1314,hurled,VBD,B-VP,O
1315,1315,bottles,NNS,B-NP,O
1316,1316,and,CC,I-NP,O
1317,1317,stones,NNS,I-NP,O
1318,1318,at,IN,B-PP,O
1319,1319,Dynamo,NNP,B-NP,B-ORG
1320,1320,Moscow,NNP,I-NP,I-ORG
1321,1321,players,NNS,I-NP,O
1322,1322,during,IN,B-PP,O
1323,1323,a,DT,B-NP,O
1324,1324,1-0,CD,I-NP,O
1325,1325,home,NN,I-NP,O
1326,1326,defeat,VB,B-VP,O
1327,1327,on,IN,B-PP,O
1328,1328,Saturday,NNP,B-NP,O
1329,1329,that,WDT,B-NP,O
1330,1330,ended,VBD,B-VP,O
1331,1331,Rotor,NNP,B-NP,B-ORG
1332,1332,'s,POS,B-NP,O
1333,1333,brief,JJ,I-NP,O
1334,1334,spell,NN,I-NP,O
1335,1335,as,IN,B-SBAR,O
1336,1336,league,NN,B-NP,O
1337,1337,leaders,NNS,I-NP,O
1338,1338,.,.,O,O
1339,1339,The,DT,B-NP,O
1340,1340,head,NN,I-NP,O
1341,1341,of,IN,B-PP,O
1342,1342,the,DT,B-NP,O
1343,1343,Russian,JJ,I-NP,B-MISC
1344,1344,league,NN,I-NP,O
1345,1345,'s,POS,B-NP,O
1346,1346,disciplinary,JJ,I-NP,O
1347,1347,committee,NN,I-NP,O
1348,1348,Anatoly,NNP,B-NP,B-PER
1349,1349,Gorokhovsky,NNP,I-NP,I-PER
1350,1350,said,VBD,B-VP,O
1351,1351,on,IN,B-PP,O
1352,1352,Friday,NNP,B-NP,O
1353,1353,that,IN,B-SBAR,O
1354,1354,Rotor,NNP,B-NP,B-ORG
1355,1355,would,MD,B-VP,O
1356,1356,play,VB,I-VP,O
1357,1357,Lada,NNP,B-NP,B-ORG
1358,1358,Togliatti,NNP,I-NP,I-ORG
1359,1359,to,TO,B-VP,O
1360,1360,empty,JJ,I-VP,O
1361,1361,stands,VBZ,I-VP,O
1362,1362,on,IN,B-PP,O
1363,1363,September,NNP,B-NP,O
1364,1364,3,CD,I-NP,O
1365,1365,.,.,O,O
1366,1366,The,DT,B-NP,O
1367,1367,club,NN,I-NP,O
1368,1368,who,WP,B-NP,O
1369,1369,put,VBD,B-VP,O
1370,1370,Manchester,NNP,B-NP,B-ORG
1371,1371,United,NNP,I-NP,I-ORG
1372,1372,out,IN,B-PP,O
1373,1373,of,IN,B-PP,O
1374,1374,last,JJ,B-NP,O
1375,1375,year,NN,I-NP,O
1376,1376,'s,POS,B-NP,O
1377,1377,UEFA,NNP,I-NP,B-MISC
1378,1378,Cup,NNP,I-NP,I-MISC
1379,1379,were,VBD,B-VP,O
1380,1380,fined,VBN,I-VP,O
1381,1381,$,$,B-NP,O
1382,1382,"1,000",CD,I-NP,O
1383,1383,.,.,O,O
1384,1384,Despite,IN,B-PP,O
1385,1385,the,DT,B-NP,O
1386,1386,defeat,NN,I-NP,O
1387,1387,Rotor,NN,B-NP,B-ORG
1388,1388,are,VBP,B-VP,O
1389,1389,well,RB,B-ADJP,O
1390,1390,placed,VBN,I-ADJP,O
1391,1391,with,IN,B-PP,O
1392,1392,11,CD,B-NP,O
1393,1393,games,NNS,I-NP,O
1394,1394,to,TO,B-VP,O
1395,1395,play,VB,I-VP,O
1396,1396,in,IN,B-PP,O
1397,1397,the,DT,B-NP,O
1398,1398,championship,NN,I-NP,O
1399,1399,.,.,O,O
1400,1400,Lying,VBG,B-VP,O
1401,1401,three,CD,B-NP,O
1402,1402,points,NNS,I-NP,O
1403,1403,behind,IN,B-PP,O
1404,1404,Alania,NNP,B-NP,B-ORG
1405,1405,and,CC,O,O
1406,1406,two,CD,B-NP,O
1407,1407,behind,IN,B-PP,O
1408,1408,Dynamo,NNP,B-NP,B-ORG
1409,1409,Moscow,NNP,I-NP,I-ORG
1410,1410,the,DT,B-NP,O
1411,1411,Volgograd,NNP,I-NP,B-LOC
1412,1412,side,NN,I-NP,O
1413,1413,have,VB,B-VP,O
1414,1414,a,DT,B-NP,O
1415,1415,game,NN,I-NP,O
1416,1416,in,IN,B-PP,O
1417,1417,hand,NN,B-NP,O
1418,1418,over,IN,B-PP,O
1419,1419,the,DT,B-NP,O
1420,1420,leaders,NNS,I-NP,O
1421,1421,and,CC,O,O
1422,1422,two,CD,B-NP,O
1423,1423,over,IN,B-PP,O
1424,1424,the,DT,B-NP,O
1425,1425,Moscow,NNP,I-NP,B-LOC
1426,1426,club,NN,I-NP,O
1427,1427,.,.,O,O
1428,1428,BOXING,VBG,B-VP,O
1429,1429,-,:,O,O
1430,1430,PANAMA,NNP,B-NP,B-LOC
1431,1431,'S,POS,B-NP,O
1432,1432,ROBERTO,NNP,I-NP,B-PER
1433,1433,DURAN,NNP,I-NP,I-PER
1434,1434,FIGHTS,NNP,I-NP,O
1435,1435,THE,NNP,I-NP,O
1436,1436,SANDS,NNP,I-NP,O
1437,1437,OF,IN,B-PP,O
1438,1438,TIME,NN,B-NP,O
1439,1439,.,.,O,O
1440,1440,PANAMA,NNP,B-NP,B-LOC
1441,1441,CITY,NNP,I-NP,I-LOC
1442,1442,1996-08-30,CD,I-NP,O
1443,1443,Panamanian,JJ,B-NP,B-MISC
1444,1444,boxing,NN,I-NP,O
1445,1445,legend,NN,I-NP,O
1446,1446,Roberto,NNP,I-NP,B-PER
1447,1447,Hands,NNS,B-NP,I-PER
1448,1448,of,IN,B-PP,I-PER
1449,1449,Stone,NNP,B-NP,I-PER
1450,1450,Duran,JJ,B-NP,I-PER
1451,1451,climbs,NNS,I-NP,O
1452,1452,into,IN,B-PP,O
1453,1453,the,DT,B-NP,O
1454,1454,ring,NN,I-NP,O
1455,1455,on,IN,B-PP,O
1456,1456,Saturday,NNP,B-NP,O
1457,1457,in,IN,B-PP,O
1458,1458,another,DT,B-NP,O
1459,1459,age-defying,JJ,I-NP,O
1460,1460,attempt,NN,I-NP,O
1461,1461,to,TO,B-VP,O
1462,1462,sustain,VB,I-VP,O
1463,1463,his,PRP$,B-NP,O
1464,1464,long,JJ,I-NP,O
1465,1465,career,NN,I-NP,O
1466,1466,.,.,O,O
1467,1467,Duran,NNP,B-NP,B-PER
1468,1468,45,CD,B-NP,O
1469,1469,takes,VBZ,B-VP,O
1470,1470,on,IN,B-PP,O
1471,1471,little-known,JJ,B-NP,O
1472,1472,Mexican,JJ,I-NP,B-MISC
1473,1473,Ariel,NNP,I-NP,B-PER
1474,1474,Cruz,NNP,I-NP,I-PER
1475,1475,30,CD,B-NP,O
1476,1476,in,IN,B-PP,O
1477,1477,a,DT,B-NP,O
1478,1478,super,JJ,I-NP,O
1479,1479,middleweight,NN,I-NP,O
1480,1480,non-title,NN,I-NP,O
1481,1481,bout,NN,I-NP,O
1482,1482,in,IN,B-PP,O
1483,1483,Panama,NNP,B-NP,B-LOC
1484,1484,City,NNP,I-NP,I-LOC
1485,1485,.,.,O,O
1486,1486,The,DT,B-NP,O
1487,1487,fight,NN,I-NP,O
1488,1488,Duran,NNP,B-NP,B-PER
1489,1489,'s,POS,B-NP,O
1490,1490,first,JJ,I-NP,O
1491,1491,on,IN,B-PP,O
1492,1492,home,NN,B-NP,O
1493,1493,soil,NN,I-NP,O
1494,1494,for,IN,B-PP,O
1495,1495,10,CD,B-NP,O
1496,1496,years,NNS,I-NP,O
1497,1497,is,VBZ,B-VP,O
1498,1498,being,VBG,I-VP,O
1499,1499,billed,VBN,I-VP,O
1500,1500,here,RB,B-ADVP,O
1501,1501,as,IN,B-SBAR,O
1502,1502,the,DT,B-NP,O
1503,1503,Return,NN,B-NP,B-MISC
1504,1504,of,IN,B-PP,I-MISC
1505,1505,the,DT,B-NP,I-MISC
1506,1506,Legend,NNP,I-NP,I-MISC
1507,1507,and,CC,O,O
1508,1508,Duran,NNP,B-NP,B-PER
1509,1509,still,RB,B-ADVP,O
1510,1510,talks,NNS,B-NP,O
1511,1511,as,IN,B-SBAR,O
1512,1512,if,IN,I-SBAR,O
1513,1513,he,PRP,B-NP,O
1514,1514,was,VBD,B-VP,O
1515,1515,in,IN,B-PP,O
